geno,ed50,std.error,ed50.f,std.error.f
20,35.14193580328932,0.08495044745597033,35.225530183701565,0.0878066092577255
2,35.14969721638114,0.13098541857419427,35.09809052229913,0.14583459073046204
18,34.53011253592649,0.18553613524865448,34.57749387987676,0.15036893532568488
19,35.37689135111953,0.09346383588474437,35.4667527946482,0.0797709048979125
16,35.6935409181993,0.13218292499529297,35.22905133371455,0.12503612813881537
15,35.5147228987715,0.1500580824764133,35.473152854380224,0.13830664481693952
1,35.605948063037324,0.06443848997814189,35.636006361883815,0.05287379515022988
4,36.03445770638407,0.06199592400026809,35.99736565560284,0.050580467992554196
12,34.92300124041642,0.11564656870329765,34.93750779419368,0.09377483291457768
5,35.68706268755218,0.057641922150046696,35.733378611109586,0.09689960463893489
6,35.052271875133314,0.0685593219688555,35.073424896217055,0.0823484656978238
11,36.494353537332216,0.07934842025147616,36.493732899188885,0.10282018215065025
14,34.54555723441945,0.16098253841005916,34.736508141970575,0.08769421797734869
9,35.478958132793316,0.07830841577361734,35.53461243734008,0.0885790513296083
10,35.62752728705152,0.04821361801662521,35.63442303583685,0.04008652085772755
3,35.76483020410293,0.06722622087615637,35.72749116364817,0.07991329377177937
17,35.58165838278053,0.07539422810406751,35.54241100587502,0.05818268887323109
7,34.38982410195285,0.13632477544732718,34.30416455620047,0.17485439866826974
13,36.592816363417306,0.3270320983608447,36.592816363417306,0.3270320983608447
8,34.91234226940171,0.05755709743973757,34.988840181864255,0.05391468336146757
