geno,ed50,std.error,ed50.f,std.error.f
20,35.14193580328932,0.08495044745597033,35.16669052765014,0.05213647846274717
2,35.14969721638114,0.13098541857419427,35.111404832332845,0.10017992230562256
18,34.53011253592649,0.18553613524865448,34.558951569895804,0.11815628433362566
19,35.37689135111953,0.09346383588474437,35.449678251394346,0.07174524193611302
16,35.6935409181993,0.13218292499529297,35.59676260806222,0.1186441964000022
15,35.5147228987715,0.1500580824764133,35.39075781230008,0.09262775403760098
1,35.68788688128723,0.07452502110140749,35.68091592228073,0.052277317355490724
4,36.10364274321973,0.07206298812795889,36.1059758519541,0.05050698105231396
12,35.70451847602502,0.289276459186329,35.449123237989156,0.15799767214023994
5,35.75848539125251,0.07538628674882088,35.80580713659225,0.054315706883233256
6,35.4934449033541,0.17848240778150487,35.38874069553812,0.08764271928487258
11,36.523188989250556,0.08723761338201345,36.56056626413127,0.08567750859871243
14,35.49770175567958,0.3194261761511571,34.88844003896656,0.2528819450174539
9,35.64397993474911,0.11846400055660179,35.58648271691595,0.07225790532352368
10,35.62752728705152,0.04821361801662521,35.629937392404294,0.02926849089339535
3,35.76483020410293,0.06722622087615637,35.741793744361594,0.05317068878352211
17,35.58165838278053,0.07539422810406751,35.54894310560571,0.055212840030389565
7,34.38982410195285,0.13632477544732718,34.24546347709206,0.11098607700590443
13,36.592816363417306,0.3270320983608447,36.592816363417306,0.3270320983608447
8,34.91234226940171,0.05755709743973757,34.95861122614757,0.038918679043614464
